cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
06037,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,4307.22224515631,502.66541858969214,9282.0
06037,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,4261.578262591095,609.5407922052109,6881.0
06037,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,4336.767374232193,653.312154384147,9319.0
06037,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,4301.070993748544,643.4953768250703,12404.0
06059,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,889.7723309418719,124.6351401985203,936.0
06059,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,883.4732965402582,123.6974793093862,1659.0
06059,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,883.0434901999948,123.6070194566068,1775.0
06059,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,887.9098976291841,131.31624086270702,2354.0
06065,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,514.2002334682123,59.45495574145252,771.0
06065,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,514.0926859683815,63.24990087776261,587.0
06065,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,518.232101843301,79.74957819964158,1024.0
06065,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,513.99622369015,80.5521816658279,1429.0
06073,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,2629.879575947876,452.0706896381767,2000.0
06073,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,2606.4999072057417,231.26692538960648,2248.0
06073,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,2595.768898439258,237.625012705142,2794.0
06073,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,2598.86579586216,232.9224453387712,3451.0
17031,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,4091.921489418357,308.3010755573364,5668.0
17031,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,4101.411213664092,329.60506301699263,6831.0
17031,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,4129.703567226604,360.4839097839027,9227.0
17031,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,4107.8722801295335,338.5928767665526,11482.0
36047,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,3095.6727031480127,389.9019617219885,3634.0
36047,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,3093.3640243380846,388.775541475796,4461.0
36047,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,3094.6073846729328,417.94222757267954,4948.0
36047,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,3109.4969439733263,417.2259065021457,4756.0
48113,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,976.2850984768048,86.48856045308531,421.0
48113,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,977.2125827774936,87.19407617327971,345.0
48113,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,980.1685912262036,83.12087385185542,800.0
48113,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,976.6268153838124,85.12122732852896,812.0
48201,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,2963.227513148416,225.737115856049,1501.0
48201,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,2961.7435358493044,224.9213420148177,2108.0
48201,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,2969.6316357752544,221.5367005668516,2533.0
48201,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,2959.137671701533,221.832180593672,1904.0
04013,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,3366.141197903904,362.9709174024298,8281.0
04013,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,3387.784178042408,368.2728202385545,4706.0
04013,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,3381.1701257700734,354.43577115020264,652.0
04013,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,3384.442623839009,364.7260313507737,1874.0
06037,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,6723.6225355380775,823.5133189133622,4269.0
06037,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,6743.6743752176135,836.4744350926562,9282.0
06037,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,6778.4417000885305,865.5631445526877,6881.0
06037,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,6766.259763145255,878.036624590284,9319.0
06059,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,1429.331607429158,176.2630719633147,880.0
06059,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,1442.298552003746,188.34131503347805,936.0
06059,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,1437.7077440504434,182.9827584504104,1659.0
06059,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,1437.2229214874817,185.5558192539357,1775.0
06065,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,1091.7715618582918,165.21408077364956,560.0
06065,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,1097.4556517322917,170.9611272156997,771.0
06065,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,1093.656605853294,155.10014817072638,587.0
06065,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,1090.4014082373046,157.30120517048354,1024.0
06073,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,3446.6651203649794,359.12229542926764,2585.0
06073,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,3444.219897017737,367.7810847549808,2000.0
06073,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,3454.372935322674,384.80763643312594,2248.0
06073,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,3436.169073181586,411.5461386324284,2794.0
17031,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,3769.102503315662,314.10403477258603,4094.0
17031,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,3773.879385397419,301.98298473562147,5668.0
17031,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,3777.604057704735,300.8883493316082,6831.0
17031,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,3767.9975033436986,295.4382313081974,9227.0
36047,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,2560.771535947249,334.4461844240284,3073.0
36047,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,2542.284182405609,334.44341096442434,3634.0
36047,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,2555.300356318089,336.9783302978983,4461.0
36047,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,2543.98440258564,369.5287447319379,4948.0
48113,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,607.9226212091678,55.71835796068893,975.0
48113,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,612.8515789196534,59.21508329013189,421.0
48113,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,611.1958975045013,49.114046332347385,345.0
48113,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,613.4559942819583,48.15452351790061,800.0
48201,2022-03-20,AR_spatial,2022-03-27,1-step_ahead,16687.562894361236,1369.4526669873626,2957.0
48201,2022-03-20,AR_spatial,2022-04-03,2-step_ahead,16674.726491201694,1403.5864119644434,1501.0
48201,2022-03-20,AR_spatial,2022-04-10,3-step_ahead,16725.044588528668,1351.4809089948994,2108.0
48201,2022-03-20,AR_spatial,2022-04-17,4-step_ahead,16721.016843410278,1383.124704048779,2533.0
04013,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,3389.8560823262846,436.6102384052922,3359.0
04013,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,3402.078086489205,421.0623911674992,8281.0
04013,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,3415.9664781278216,431.02328886905497,4706.0
04013,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,3375.819976065292,406.9356830924148,652.0
06037,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,11564.33930673775,1255.1308693700814,6694.0
06037,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,11552.771308077812,1235.0105031651062,4269.0
06037,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,11489.253165654329,1221.0697345114625,9282.0
06037,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,11510.609169077996,1211.827079666352,6881.0
06059,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,1710.0063536008686,309.51216747963286,1430.0
06059,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,1713.2260976543118,296.2978386812642,880.0
06059,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,1699.5668016757834,292.8226122354929,936.0
06059,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,1698.4762809545214,308.07123494944284,1659.0
06065,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,1060.4766812344928,120.8014151792914,1085.0
06065,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,1067.490203348881,132.41557636439956,560.0
06065,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,1062.678014263659,124.6186723138108,771.0
06065,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,1058.167578838357,131.58816858990852,587.0
06073,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,3841.158428209642,458.6081003000888,3420.0
06073,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,3853.804445503356,547.7917684355328,2585.0
06073,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,3854.832429533575,554.9684698239123,2000.0
06073,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,3826.1465450214446,536.5989954602404,2248.0
17031,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,3281.444310677745,347.5665857657057,3765.0
17031,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,3260.799060296914,359.2474211412754,4094.0
17031,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,3269.248797354986,344.2155195819578,5668.0
17031,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,3273.209720838126,344.2037913035884,6831.0
36047,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,2235.9529440498945,216.10509524885097,2531.0
36047,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,2223.291649304714,213.1760417945092,3073.0
36047,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,2212.954944764628,207.25113081565544,3634.0
36047,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,2229.5282732612827,205.19401652636384,4461.0
48113,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,490.6166922097988,37.16325885872443,610.0
48113,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,490.8353247193812,36.68414074873628,975.0
48113,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,490.0944955351822,37.41898767429984,421.0
48113,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,490.0333754226224,37.56206414154745,345.0
48201,2022-03-13,AR_spatial,2022-03-20,1-step_ahead,1237.7858269005253,122.72834885524723,16670.0
48201,2022-03-13,AR_spatial,2022-03-27,2-step_ahead,1241.0866132701524,120.66732036748051,2957.0
48201,2022-03-13,AR_spatial,2022-04-03,3-step_ahead,1239.3803005489967,124.78773375893492,1501.0
48201,2022-03-13,AR_spatial,2022-04-10,4-step_ahead,1238.2018111769771,108.49337435905548,2108.0
04013,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,4509.689898045062,596.8617454329346,3368.0
04013,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,4512.4832752779885,630.2308968749285,3359.0
04013,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,4475.24457449183,592.9401607450383,8281.0
04013,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,4464.007279286757,619.8170832780231,4706.0
06037,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,8432.953404447639,1072.71046223035,11490.0
06037,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,8469.830302096472,1018.361743157078,6694.0
06037,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,8466.750478379607,1030.493457518544,4269.0
06037,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,8465.865207641293,1032.3130411203058,9282.0
06059,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,1167.1891240664834,145.47083734175078,1679.0
06059,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,1163.789305174394,148.35896778522138,1430.0
06059,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,1165.4471092423446,145.55625346738648,880.0
06059,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,1155.9156802318194,141.57561834234482,936.0
06065,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,1361.4494393952396,186.27822411067584,1038.0
06065,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,1360.416763674845,192.7849841264124,1085.0
06065,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,1354.8104410255835,174.27675679996514,560.0
06065,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,1350.6330236701724,170.24003205477894,771.0
06073,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,4208.619360746926,532.1676081540471,3808.0
06073,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,4211.884548054354,528.3633485942897,3420.0
06073,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,4268.052014455589,608.2600082590278,2585.0
06073,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,4201.338977129469,604.8620593507991,2000.0
17031,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,3819.822395213561,579.325460602406,3255.0
17031,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,3826.129562383407,625.5025203821642,3765.0
17031,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,3874.219443807283,613.3643068083321,4094.0
17031,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,3871.407815836512,604.1276769305281,5668.0
36047,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,1509.6704207369696,184.44951652188612,2217.0
36047,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,1521.2810143131535,181.30146792113985,2531.0
36047,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,1512.7664638020992,183.50787802452243,3073.0
36047,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,1527.7561045302548,196.09867142933555,3634.0
48113,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,1275.2047152789944,94.12489799857164,489.0
48113,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,1276.5270155213425,119.05604839665985,610.0
48113,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,1280.1304555602387,110.5375009222748,975.0
48113,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,1280.5236056352796,106.84637876445738,421.0
48201,2022-03-06,AR_spatial,2022-03-13,1-step_ahead,1972.4971922821835,160.82650274293994,1236.0
48201,2022-03-06,AR_spatial,2022-03-20,2-step_ahead,1961.458683448789,101.48043003427728,16670.0
48201,2022-03-06,AR_spatial,2022-03-27,3-step_ahead,1965.4023603740384,103.7900838191667,2957.0
48201,2022-03-06,AR_spatial,2022-04-03,4-step_ahead,1969.3078272781504,102.03528990507677,1501.0
04013,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,2663.6204533893288,318.2896454285912,4467.0
04013,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,2677.487876560721,306.5944601519878,3368.0
04013,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,2690.2076143121403,401.1461748248194,3359.0
04013,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,2676.798365259556,360.01346895380334,8281.0
06037,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,9772.013055400112,1058.2898561075738,8388.0
06037,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,9766.189320259273,1122.5310634664315,11490.0
06037,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,9779.442092256984,1388.3961308223395,6694.0
06037,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,9782.954868684124,1325.2715894689427,4269.0
06059,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,1768.9915242823504,224.33932542311808,1152.0
06059,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,1792.1798784259668,232.2611901261232,1679.0
06059,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,1762.0337426260608,239.1475819609525,1430.0
06059,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,1787.9273702846476,257.60279701156657,880.0
06065,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,2279.7845443989045,411.07777122334846,1295.0
06065,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,2276.744194465689,419.64458851854585,1038.0
06065,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,2264.6751609210573,409.00216957249086,1085.0
06065,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,2237.997344072492,386.6611750732097,560.0
06073,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,5488.808402426035,628.4531385185232,4174.0
06073,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,5502.084490363657,645.5572391754089,3808.0
06073,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,5496.775045641413,637.0293016653635,3420.0
06073,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,5509.219310322293,610.6608550846765,2585.0
17031,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,4220.559621019293,449.67999183094815,3812.0
17031,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,4238.827225554873,606.0440381606011,3255.0
